pid sid task resp start version parA rt time_elapsed
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 316 282 2 338 6969 2870832
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 357 329 2 380 2436 2873280
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 304 352 2 318 2937 2876228
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 354 382 2 371 2313 2878553
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 349 343 2 374 1399 2879957
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 325 333 2 335 2038 2882001
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 361 365 2 371 2194 2884201
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 312 318 2 325 2343 2886552
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.29 0.31 1 NA 5050 2916183
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.24 0.24 1 NA 40 2916243
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.31 -0.21 1 NA 5839 2922092
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.19 -0.29 1 NA 6675 2928785
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.19 -0.09 1 NA 2703 2931496
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.1 -0.4 1 NA 5363 2936876
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.32 -0.22 1 NA 2393 2939287
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.3 -0.7 1 NA 6831 2946130
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.3 0.4 1 NA 5105 2951253
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.29 -0.69 1 NA 7809 2959082
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.0500000000000001 -0.45 1 NA 7936 2967029
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.08 -0.38 1 NA 4385 2971433
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.2 -0.5 1 NA 4489 2975927
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol 0.11 -0.31 1 NA 2795 2978727
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.04 -0.26 1 NA 5955 2984692
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 24 45 1 22 6434 195152
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 51 39 1 46 null 203167
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 60 23 1 52 4935 208116
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 65 36 1 56 4211 212345
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 57 45 1 46 4761 217112
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 42 44 1 37 5125 222245
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 26 47 1 23 5846 228094
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 61 30 1 51 6415 234514
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 39 36 1 34 3694 238213
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 52 42 1 45 6000 244216
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 57 60 1 47 4915 249144
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 62 43 1 52 6165 255317
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 65 45 1 59 null 263325
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 66 58 1 55 2620 265952
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 51 37 1 43 5765 271743
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 22 37 1 28 4702 336098
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 37 43 1 46 6795 342908
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 21 27 1 25 6458 349373
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 37 35 1 46 5877 355258
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 25 30 1 29 4230 359492
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 40 30 1 47 7395 366891
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 37 47 1 46 3883 370780
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 25 47 1 28 4854 375648
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 42 46 1 51 6303 381964
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 27 45 1 34 null 389988
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 23 33 1 26 7416 397407
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 33 33 1 43 null 405423
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 27 27 1 40 44 405473
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 20 45 1 24 5884 411373
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 28 35 1 32 6613 417990
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 286 370 2 319 null 475786
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 307 309 2 346 5410 481199
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 332 334 2 374 4951 486158
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 272 370 2 309 6875 493053
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 303 307 2 337 3576 496631
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 297 329 2 335 4937 501575
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 339 327 2 377 3666 505253
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 311 295 2 353 4229 509484
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 318 340 2 361 5890 515376
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 297 359 2 335 5584 520985
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 288 310 2 323 5165 526151
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 285 327 2 305 4247 530401
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 318 308 2 347 4447 534851
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 312 296 2 343 2387 537240
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 287 387 2 322 6652 543901
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 21 13 2 211 2896 572446
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 22 -13 2 285 4691 577157
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 20 11 2 206 5911 583079
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 21 19 2 263 2994 586082
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 19 -2 2 254 6547 592632
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 27 -7 2 274 7032 599668
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 25 22 2 259 2237 601910
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 25 -7 2 273 6875 608798
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 27 21 2 271 5781 614582
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 27 11 2 299 6030 620614
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 23 25 2 222 5175 625795
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 23 -18 2 244 null 633812
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 24 16 2 277 5749 639564
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 24 6 2 255 5496 645064
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 25 -29 2 277 7095 652164
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.9 -0.3 1 NA null 685295
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.66 0.44 1 NA 5813 691116
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 1.33 -0.03 1 NA 7339 698475
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.77 -0.57 1 NA 3810 702309
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 1.56 0.14 1 NA 4286 706607
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.94 -0.64 1 NA 5377 712007
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 1.21 -0.21 1 NA 4614 716638
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.88 -0.08 1 NA 5666 722333
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 1.23 -0.73 1 NA 3644 725997
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.8 -0.6 1 NA 5999 732024
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.27 -0.57 1 NA 6341 738390
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 0.81 0.49 1 NA 5666 744082
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 1.09 0.41 1 NA 5565 749662
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 1.34 0.46 1 NA 5146 754812
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol 1.22 0.58 1 NA 3432 758249
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 196 214 1 165 4085 782242
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 166 102 1 139 6113 788358
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 201 135 1 173 4414 792777
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 152 186 1 125 6207 798991
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 151 189 1 130 4513 803508
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 187 133 1 159 6596 810111
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 157 165 1 131 4985 815102
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 166 216 1 142 5667 820776
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 181 119 1 148 5076 825857
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 211 201 1 182 6066 831927
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 200 158 1 173 5609 837540
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 194 146 1 162 5895 843441
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 182 110 1 155 6386 849831
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 213 171 1 189 7419 857289
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pog 180 130 1 150 4518 861811
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 36 23 2 43 4161 897869
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 19 22 2 23 4777 902654
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 35 55 2 41 6101 908759
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 35 35 2 46 1133 909904
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 19 50 2 22 6148 916056
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 37 31 2 46 3893 919953
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 31 29 2 36 2562 922519
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 45 20 2 52 4298 926823
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 33 39 2 38 3539 930365
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 21 42 2 24 4531 934903
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 24 46 2 31 5916 940821
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 32 37 2 36 5456 946291
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 18 45 2 21 4625 950919
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 17 52 2 20 4781 955703
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 pz 45 56 2 54 5871 961577
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 59 42 2 49 6245 994837
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 38 29 2 28 5625 1000468
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 51 37 2 42 5133 1005605
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 50 31 2 42 5931 1011555
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 45 37 2 32 3733 1015306
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 51 43 2 43 6198 1021517
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 56 44 2 46 3231 1024751
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 56 46 2 48 6077 1030832
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 51 54 2 42 3977 1034818
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 41 52 2 32 4246 1039068
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 62 41 2 53 4380 1043454
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 24 35 2 24 4442 1047900
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 44 30 2 37 3930 1051833
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 37 29 2 31 4905 1056741
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 eb 29 50 2 25 5547 1062301
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -0.32 -0.38 2 NA 6490 1096228
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.4 0.1 2 NA 3738 1099976
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.53 0.13 2 NA 5083 1105083
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.64 0.74 2 NA 5233 1110320
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -0.59 0.59 2 NA 5747 1116083
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.09 -0.51 2 NA 5995 1122083
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -0.6 -0.2 2 NA 5065 1127201
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -0.38 -0.62 2 NA 2841 1130108
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -0.99 0.19 2 NA 3243 1133365
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -0.91 -0.49 2 NA 5487 1138882
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.26 0.56 2 NA 4884 1143771
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -0.73 0.73 2 NA 5167 1148965
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.27 0.07 2 NA 4945 1153915
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.16 -0.74 2 NA 4747 1158665
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 zol -1.12 0.42 2 NA 3912 1162581
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -15 -9 1 287 3886 1182316
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -8 15 1 235 4445 1186778
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -15 27 1 299 7262 1194045
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -16 30 1 229 6880 1200927
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -15 30 1 296 6328 1207260
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -15 10 1 268 3504 1210772
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -15 9 1 215 4477 1215260
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -22 -12 1 226 3994 1219257
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -15 30 1 214 6611 1225892
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -15 25 1 290 6443 1232344
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -18 20 1 273 null 1240359
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br 29 29 1 272 17 1240415
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -16 8 1 263 4399 1244831
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -14 10 1 273 4770 1249616
55b508f4fdf99b1c26c21c69 64e50c10068e51e8562a66d7 br -17 -11 1 227 4887 1254515
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 21 45 2 33 null 356241
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 19 44 2 29 null 364243
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 22 24 2 35 null 372246
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 24 32 2 45 4695 376949
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 24 36 2 54 null 384953
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 22 33 2 30 null 392967
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 27 43 2 59 null 400981
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 27 44 2 58 null 408994
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 24 53 2 50 null 416999
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 32 56 2 54 null 425001
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 29 24 2 46 null 433003
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 25 35 2 37 null 441005
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 26 51 2 41 null 449008
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 26 55 2 56 null 457011
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pz 14 33 2 24 null 465014
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 39 51 2 34 null 544935
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 37 36 2 34 null 552939
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 45 33 2 46 null 560943
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 27 36 2 24 null 568946
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 33 28 2 33 null 576954
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 31 24 2 29 null 584958
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 27 50 2 27 null 592978
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 40 25 2 39 null 600980
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 37 29 2 34 null 608983
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 41 34 2 39 null 616987
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 54 32 2 52 null 624989
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 28 53 2 29 null 632991
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 28 26 2 29 null 640996
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 53 29 2 52 null 648999
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 58 26 2 54 null 657002
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 330 298 2 346 null 723307
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 310 284 2 324 null 731309
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 353 359 2 364 null 739311
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 292 336 2 311 null 747313
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 287 319 2 300 null 755319
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 284 290 2 301 null 763321
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 306 344 2 316 null 771324
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 304 282 2 318 null 779327
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 316 368 2 329 null 787329
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 358 306 2 371 null 795332
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 362 332 2 379 null 803339
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 336 286 2 344 null 811343
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 288 312 2 303 null 819348
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 310 308 2 326 null 827351
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 345 393 2 358 null 835353
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.51 0.41 2 NA null 888357
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -0.8 -0.4 2 NA null 896368
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -0.89 -0.21 2 NA null 904372
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.55 0.15 2 NA null 912379
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.41 0.31 2 NA 5216 917601
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.32 0.02 2 NA 4596 922205
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -0.68 -0.22 2 NA 3900 926116
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.62 0.12 2 NA 2511 928630
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.5 -0.3 2 NA 3038 931678
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.5 -0.1 2 NA 2654 934335
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.71 0.21 2 NA 2789 937129
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.31 0.11 2 NA 3213 940344
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -1.71 0.11 2 NA 3190 943540
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -0.87 0.57 2 NA null 951549
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 zol -0.97 0.37 2 NA null 959555
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 18 -24 2 239 4278 997794
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 15 6 2 202 3155 1000960
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 17 16 2 286 3940 1004921
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 12 -9 2 234 3743 1008671
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 16 -23 2 213 null 1016675
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 16 -15 2 239 5487 1022166
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 18 25 2 291 4669 1026836
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 19 4 2 294 3115 1029953
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 15 -24 2 273 3239 1033212
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 17 -13 2 209 4566 1037782
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 20 -30 2 259 5860 1043644
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 17 -23 2 235 3046 1046695
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 16 -18 2 257 5751 1052453
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 17 23 2 261 3048 1055504
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 br 19 22 2 214 1826 1057332
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 42 50 1 45 6702 1098517
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 24 25 1 25 5834 1104356
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 46 40 1 50 4637 1108995
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 25 37 1 25 5040 1114036
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 44 28 1 52 4322 1118361
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 24 51 1 24 4381 1122749
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 35 45 1 41 4047 1126799
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 24 54 1 24 4098 1130900
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 45 35 1 46 3785 1134689
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 26 42 1 28 2910 1137602
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 26 39 1 28 2890 1140494
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 42 54 1 48 3798 1144296
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 25 39 1 24 4761 1149061
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 37 43 1 37 6437 1155500
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 eb 33 32 1 33 3174 1158681
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 137 215 1 132 null 1208633
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 143 141 1 137 5435 1214073
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 133 105 1 124 null 1222074
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 146 118 1 141 null 1230076
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 128 126 1 124 null 1238079
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 140 142 1 137 6235 1244317
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 175 103 1 171 null 1252318
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 165 199 1 158 5774 1258094
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 190 162 1 185 6805 1264904
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 202 176 1 192 7114 1272027
560379c9e372c00011bd4a90 64de66644aa88cd792d1eef0 pog 191 215 1 182 7286 1279315
